,phase,pid,total_trials,trial_id,number_of_guesses,guess_phase,true_word,guess,which_guess,guess_number_total,guess_number_phase_two,guesses_remain,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,prev_exp,age,n_remaining_prev,n_remaining_post,code
0,TEST,1236037,10,0,10,forced,2432,3333,Easy,0,0,9,5.554,5.554,1,0,1715013494849,1715013489295,debugzFl2t:debugCGNz1,40,30,256,108,2432
1,TEST,1236037,10,0,10,forced,2432,4444,Easy,1,0,9,2.954,8.508,1,0,1715013497803,1715013489295,debugzFl2t:debugCGNz1,40,30,256,48,2432
2,TEST,1236037,10,0,10,forced,2432,2223,Easy,2,0,9,2.772,11.28,1,2,1715013500575,1715013489295,debugzFl2t:debugCGNz1,40,30,256,6,2432
3,TEST,1236037,10,0,10,forced,2432,3343,Easy,3,0,9,2.0,13.28,0,2,1715013502575,1715013489295,debugzFl2t:debugCGNz1,40,30,256,2,2432
4,TEST,1236037,10,0,10,forced,2432,4244,Easy,4,0,9,3.176,16.456,0,2,1715013505751,1715013489295,debugzFl2t:debugCGNz1,40,30,256,1,2432
5,TEST,1236037,10,0,10,guess,2432,3421,None,5,0,9,25.486,41.942,1,2,1715013531237,1715013489295,debugzFl2t:debugCGNz1,40,30,256,1,2432
6,TEST,1236037,10,0,10,guess,2432,3412,None,6,1,8,1.932,43.874,2,1,1715013533169,1715013489295,debugzFl2t:debugCGNz1,40,30,256,1,2432
7,TEST,1236037,10,0,10,guess,2432,3422,None,7,2,7,10.934,54.808,2,2,1715013544103,1715013489295,debugzFl2t:debugCGNz1,40,30,256,1,2432
8,TEST,1236037,10,0,10,guess,2432,2431,None,8,3,6,17.203,72.011,3,0,1715013561306,1715013489295,debugzFl2t:debugCGNz1,40,30,256,1,2432
9,TEST,1236037,10,0,10,guess,2432,4231,None,9,4,5,1.895,73.906,1,2,1715013563201,1715013489295,debugzFl2t:debugCGNz1,40,30,256,1,2432
10,TEST,1236037,10,0,10,guess,2432,2341,None,10,5,4,2.635,76.541,1,2,1715013565836,1715013489295,debugzFl2t:debugCGNz1,40,30,256,1,2432
11,TEST,1236037,10,0,10,guess,2432,1234,None,11,6,3,1.183,77.724,1,2,1715013567019,1715013489295,debugzFl2t:debugCGNz1,40,30,256,1,2432
12,TEST,1236037,10,0,10,guess,2432,4321,None,12,7,2,1.178,78.902,0,3,1715013568197,1715013489295,debugzFl2t:debugCGNz1,40,30,256,1,2432
13,TEST,1236037,10,0,10,guess,2432,2342,None,13,8,1,63.512,142.414,2,2,1715013631709,1715013489295,debugzFl2t:debugCGNz1,40,30,256,1,2432
14,TEST,1236037,10,0,10,guess,2432,3422,None,14,9,0,8.318,150.732,2,2,1715013640027,1715013489295,debugzFl2t:debugCGNz1,40,30,256,1,2432
15,TEST,1236037,10,1,10,forced,2421,4444,Easy,0,0,9,2.034,2.034,1,0,1715013647276,1715013645242,debugzFl2t:debugCGNz1,40,30,256,108,2421
16,TEST,1236037,10,1,10,forced,2421,2222,Easy,1,0,9,1.372,3.406,2,0,1715013648648,1715013645242,debugzFl2t:debugCGNz1,40,30,256,24,2421
17,TEST,1236037,10,1,10,forced,2421,4111,Easy,2,0,9,2.644,6.05,1,1,1715013651292,1715013645242,debugzFl2t:debugCGNz1,40,30,256,6,2421
18,TEST,1236037,10,1,10,forced,2421,1211,Easy,3,0,9,1.848,7.898,1,1,1715013653140,1715013645242,debugzFl2t:debugCGNz1,40,30,256,2,2421
19,TEST,1236037,10,1,10,forced,2421,3221,Easy,4,0,9,3.448,11.346,2,1,1715013656588,1715013645242,debugzFl2t:debugCGNz1,40,30,256,1,2421
20,TEST,1236037,10,1,10,guess,2421,1124,None,5,0,9,30.61,41.956,1,2,1715013687198,1715013645242,debugzFl2t:debugCGNz1,40,30,256,1,2421
21,TEST,1236037,10,1,10,guess,2421,1224,None,6,1,8,5.223,47.179,1,3,1715013692421,1715013645242,debugzFl2t:debugCGNz1,40,30,256,1,2421
22,TEST,1236037,10,1,10,guess,2421,2241,None,7,2,7,39.89,87.069,2,2,1715013732311,1715013645242,debugzFl2t:debugCGNz1,40,30,256,1,2421
23,TEST,1236037,10,1,10,guess,2421,2214,None,8,3,6,43.511,130.58,1,3,1715013775822,1715013645242,debugzFl2t:debugCGNz1,40,30,256,1,2421
24,TEST,1236037,10,1,10,guess,2421,1224,None,9,4,5,6.013,136.593,1,3,1715013781835,1715013645242,debugzFl2t:debugCGNz1,40,30,256,1,2421
25,TEST,1236037,10,1,10,guess,2421,2421,None,10,5,4,3.448,140.041,4,0,1715013785283,1715013645242,debugzFl2t:debugCGNz1,40,30,256,1,2421
26,TEST,1236037,10,2,10,forced,4411,2222,Easy,0,0,9,1.54,1.54,0,0,1715013790197,1715013788657,debugzFl2t:debugCGNz1,40,30,256,81,4411
27,TEST,1236037,10,2,10,forced,4411,4444,Easy,1,0,9,0.916,2.456,2,0,1715013791113,1715013788657,debugzFl2t:debugCGNz1,40,30,256,24,4411
28,TEST,1236037,10,2,10,forced,4411,4433,Hard,2,0,9,3.956,6.412,2,0,1715013795069,1715013788657,debugzFl2t:debugCGNz1,40,30,256,1,4411
29,TEST,1236037,10,2,10,guess,4411,4411,None,3,0,9,8.583,14.995,4,0,1715013803652,1715013788657,debugzFl2t:debugCGNz1,40,30,256,1,4411
30,TEST,1236037,10,3,10,forced,3422,3333,Easy,0,0,9,1.918,1.918,1,0,1715013807749,1715013805831,debugzFl2t:debugCGNz1,40,30,256,108,3422
31,TEST,1236037,10,3,10,forced,3422,4444,Easy,1,0,9,1.824,3.742,1,0,1715013809573,1715013805831,debugzFl2t:debugCGNz1,40,30,256,48,3422
32,TEST,1236037,10,3,10,forced,3422,2422,Easy,2,0,9,2.068,5.81,3,0,1715013811641,1715013805831,debugzFl2t:debugCGNz1,40,30,256,3,3422
33,TEST,1236037,10,3,10,forced,3422,2333,Easy,3,0,9,2.18,7.99,0,2,1715013813821,1715013805831,debugzFl2t:debugCGNz1,40,30,256,1,3422
34,TEST,1236037,10,3,10,guess,3422,3422,None,4,0,9,23.322,31.312,4,0,1715013837143,1715013805831,debugzFl2t:debugCGNz1,40,30,256,1,3422
35,TEST,1236037,10,4,10,forced,1423,4444,Easy,0,0,9,2.304,2.304,1,0,1715013840937,1715013838633,debugzFl2t:debugCGNz1,40,30,256,108,1423
36,TEST,1236037,10,4,10,forced,1423,3333,Easy,1,0,9,1.588,3.892,1,0,1715013842525,1715013838633,debugzFl2t:debugCGNz1,40,30,256,48,1423
37,TEST,1236037,10,4,10,forced,1423,4222,Easy,2,0,9,1.72,5.612,1,1,1715013844245,1715013838633,debugzFl2t:debugCGNz1,40,30,256,12,1423
38,TEST,1236037,10,4,10,forced,1423,2242,Easy,3,0,9,2.18,7.792,0,2,1715013846425,1715013838633,debugzFl2t:debugCGNz1,40,30,256,4,1423
39,TEST,1236037,10,4,10,forced,1423,1333,Easy,4,0,9,2.74,10.532,2,0,1715013849165,1715013838633,debugzFl2t:debugCGNz1,40,30,256,2,1423
40,TEST,1236037,10,4,10,forced,1423,2433,Easy,5,0,9,2.3,12.832,2,1,1715013851465,1715013838633,debugzFl2t:debugCGNz1,40,30,256,1,1423
41,TEST,1236037,10,4,10,guess,1423,1324,None,6,0,9,61.067,73.899,2,2,1715013912532,1715013838633,debugzFl2t:debugCGNz1,40,30,256,1,1423
42,TEST,1236037,10,4,10,guess,1423,3124,None,7,1,8,2.167,76.066,1,3,1715013914699,1715013838633,debugzFl2t:debugCGNz1,40,30,256,1,1423
43,TEST,1236037,10,4,10,guess,1423,1342,None,8,2,7,1.91,77.976,1,3,1715013916609,1715013838633,debugzFl2t:debugCGNz1,40,30,256,1,1423
44,TEST,1236037,10,4,10,guess,1423,4321,None,9,3,6,4.507,82.483,1,3,1715013921116,1715013838633,debugzFl2t:debugCGNz1,40,30,256,1,1423
45,TEST,1236037,10,4,10,guess,1423,1432,None,10,4,5,31.263,113.746,2,2,1715013952379,1715013838633,debugzFl2t:debugCGNz1,40,30,256,1,1423
46,TEST,1236037,10,4,10,guess,1423,1423,None,11,5,4,2.18,115.926,4,0,1715013954559,1715013838633,debugzFl2t:debugCGNz1,40,30,256,1,1423
47,TEST,1236037,10,5,10,forced,4123,2222,Easy,0,0,9,2.294,2.294,1,0,1715013958497,1715013956203,debugzFl2t:debugCGNz1,40,30,256,108,4123
48,TEST,1236037,10,5,10,forced,4123,3333,Easy,1,0,9,1.255,3.549,1,0,1715013959752,1715013956203,debugzFl2t:debugCGNz1,40,30,256,48,4123
49,TEST,1236037,10,5,10,forced,4123,2444,Easy,2,0,9,4.521,8.07,0,2,1715013964273,1715013956203,debugzFl2t:debugCGNz1,40,30,256,6,4123
50,TEST,1236037,10,5,10,forced,4123,2223,Easy,3,0,9,1.668,9.738,2,0,1715013965941,1715013956203,debugzFl2t:debugCGNz1,40,30,256,2,4123
51,TEST,1236037,10,5,10,forced,4123,3121,Easy,4,0,9,2.527,12.265,2,1,1715013968468,1715013956203,debugzFl2t:debugCGNz1,40,30,256,1,4123
52,TEST,1236037,10,5,10,guess,4123,4321,None,5,0,9,20.056,32.321,2,2,1715013988524,1715013956203,debugzFl2t:debugCGNz1,40,30,256,1,4123
53,TEST,1236037,10,5,10,guess,4123,4231,None,6,1,8,1.947,34.268,1,3,1715013990471,1715013956203,debugzFl2t:debugCGNz1,40,30,256,1,4123
54,TEST,1236037,10,5,10,guess,4123,4123,None,7,2,7,6.691,40.959,4,0,1715013997162,1715013956203,debugzFl2t:debugCGNz1,40,30,256,1,4123
55,TEST,1236037,10,6,10,forced,3231,3333,Easy,0,0,9,2.584,2.584,2,0,1715014001225,1715013998641,debugzFl2t:debugCGNz1,40,30,256,54,3231
56,TEST,1236037,10,6,10,forced,3231,4444,Easy,1,0,9,1.493,4.077,0,0,1715014002718,1715013998641,debugzFl2t:debugCGNz1,40,30,256,24,3231
57,TEST,1236037,10,6,10,forced,3231,3131,Hard,2,0,9,3.143,7.22,3,0,1715014005861,1715013998641,debugzFl2t:debugCGNz1,40,30,256,2,3231
58,TEST,1236037,10,6,10,forced,3231,3132,Hard,3,0,9,1.842,9.062,2,2,1715014007703,1715013998641,debugzFl2t:debugCGNz1,40,30,256,1,3231
59,TEST,1236037,10,6,10,guess,3231,3231,None,4,0,9,34.391,43.453,4,0,1715014042094,1715013998641,debugzFl2t:debugCGNz1,40,30,256,1,3231
60,TEST,1236037,10,7,10,forced,2132,3333,Easy,0,0,9,2.09,2.09,1,0,1715014045932,1715014043842,debugzFl2t:debugCGNz1,40,30,256,108,2132
61,TEST,1236037,10,7,10,forced,2132,2222,Easy,1,0,9,1.216,3.306,2,0,1715014047148,1715014043842,debugzFl2t:debugCGNz1,40,30,256,24,2132
62,TEST,1236037,10,7,10,forced,2132,2111,Easy,2,0,9,1.733,5.039,2,0,1715014048881,1715014043842,debugzFl2t:debugCGNz1,40,30,256,6,2132
63,TEST,1236037,10,7,10,forced,2132,3331,Easy,3,0,9,2.531,7.57,1,1,1715014051412,1715014043842,debugzFl2t:debugCGNz1,40,30,256,2,2132
64,TEST,1236037,10,7,10,forced,2132,4314,Easy,4,0,9,2.468,10.038,0,2,1715014053880,1715014043842,debugzFl2t:debugCGNz1,40,30,256,1,2132
65,TEST,1236037,10,7,10,guess,2132,2132,None,5,0,9,14.262,24.3,4,0,1715014068142,1715014043842,debugzFl2t:debugCGNz1,40,30,256,1,2132
66,TEST,1236037,10,8,10,forced,3233,4444,Easy,0,0,9,2.237,2.237,0,0,1715014072049,1715014069812,debugzFl2t:debugCGNz1,40,30,256,81,3233
67,TEST,1236037,10,8,10,forced,3233,3333,Easy,1,0,9,1.923,4.16,3,0,1715014073972,1715014069812,debugzFl2t:debugCGNz1,40,30,256,8,3233
68,TEST,1236037,10,8,10,forced,3233,1311,Easy,2,0,9,2.164,6.324,0,1,1715014076136,1715014069812,debugzFl2t:debugCGNz1,40,30,256,1,3233
69,TEST,1236037,10,8,10,guess,3233,3233,None,3,0,9,12.072,18.396,4,0,1715014088208,1715014069812,debugzFl2t:debugCGNz1,40,30,256,1,3233
70,TEST,1236037,10,9,10,forced,1224,4444,Easy,0,0,9,2.136,2.136,1,0,1715014091724,1715014089588,debugzFl2t:debugCGNz1,40,30,256,108,1224
71,TEST,1236037,10,9,10,forced,1224,3333,Easy,1,0,9,1.504,3.64,0,0,1715014093228,1715014089588,debugzFl2t:debugCGNz1,40,30,256,32,1224
72,TEST,1236037,10,9,10,forced,1224,2242,Easy,2,0,9,2.524,6.164,1,2,1715014095752,1715014089588,debugzFl2t:debugCGNz1,40,30,256,6,1224
73,TEST,1236037,10,9,10,forced,1224,1132,Easy,3,0,9,1.941,8.105,1,1,1715014097693,1715014089588,debugzFl2t:debugCGNz1,40,30,256,2,1224
74,TEST,1236037,10,9,10,forced,1224,2124,Hard,4,0,9,1.747,9.852,2,2,1715014099440,1715014089588,debugzFl2t:debugCGNz1,40,30,256,1,1224
75,TEST,1236037,10,9,10,guess,1224,1224,None,5,0,9,23.242,33.094,4,0,1715014122682,1715014089588,debugzFl2t:debugCGNz1,40,30,256,1,1224
76,TEST,2911487,10,0,10,forced,1333,4142,Hard,0,0,9,7.086,7.086,0,1,1715014791874,1715014784788,debugZRMzf:debugZj8uy,0,30,256,16,1333
77,TEST,2911487,10,0,10,forced,1333,2222,Easy,1,0,9,7.783,14.869,0,0,1715014799657,1715014784788,debugZRMzf:debugZj8uy,0,30,256,9,1333
78,TEST,2911487,10,0,10,forced,1333,1111,Easy,2,0,9,10.054,24.923,1,0,1715014809711,1715014784788,debugZRMzf:debugZj8uy,0,30,256,3,1333
79,TEST,2911487,10,0,10,forced,1333,4313,Hard,3,0,9,4.802,29.725,2,1,1715014814513,1715014784788,debugZRMzf:debugZj8uy,0,30,256,1,1333
80,TEST,2911487,10,0,10,guess,1333,4413,None,4,0,9,28.961,58.686,1,1,1715014843474,1715014784788,debugZRMzf:debugZj8uy,0,30,256,1,1333
81,TEST,2911487,10,0,10,guess,1333,1341,None,5,1,8,20.862,79.548,2,0,1715014864336,1715014784788,debugZRMzf:debugZj8uy,0,30,256,1,1333
82,TEST,2911487,10,0,10,guess,1333,4314,None,6,2,7,19.725,99.273,1,1,1715014884061,1715014784788,debugZRMzf:debugZj8uy,0,30,256,1,1333
83,TEST,2911487,10,0,10,guess,1333,4314,None,7,3,6,15.73,115.003,1,1,1715014899791,1715014784788,debugZRMzf:debugZj8uy,0,30,256,1,1333
84,TEST,2911487,10,0,10,guess,1333,3414,None,8,4,5,31.213,146.216,0,2,1715014931004,1715014784788,debugZRMzf:debugZj8uy,0,30,256,1,1333
85,TEST,2911487,10,0,10,guess,1333,4413,None,9,5,4,29.543,175.759,1,1,1715014960547,1715014784788,debugZRMzf:debugZj8uy,0,30,256,1,1333
86,TEST,2911487,10,0,10,guess,1333,1343,None,10,6,3,15.966,191.725,3,0,1715014976513,1715014784788,debugZRMzf:debugZj8uy,0,30,256,1,1333
87,TEST,2911487,10,0,10,guess,1333,3313,None,11,7,2,26.251,217.976,2,2,1715015002764,1715014784788,debugZRMzf:debugZj8uy,0,30,256,1,1333
88,TEST,2911487,10,0,10,guess,1333,1333,None,12,8,1,6.622,224.598,4,0,1715015009386,1715014784788,debugZRMzf:debugZj8uy,0,30,256,1,1333
89,TEST,2911487,10,1,10,forced,3343,2222,Easy,0,0,9,2.727,2.727,0,0,1715015017040,1715015014313,debugZRMzf:debugZj8uy,0,30,256,81,3343
90,TEST,2911487,10,1,10,forced,3343,3333,Easy,1,0,9,2.282,5.009,3,0,1715015019322,1715015014313,debugZRMzf:debugZj8uy,0,30,256,8,3343
91,TEST,2911487,10,1,10,forced,3343,4344,Easy,2,0,9,4.099,9.108,2,0,1715015023421,1715015014313,debugZRMzf:debugZj8uy,0,30,256,3,3343
92,TEST,2911487,10,1,10,forced,3343,4223,Hard,3,0,9,3.105,12.213,1,1,1715015026526,1715015014313,debugZRMzf:debugZj8uy,0,30,256,1,3343
93,TEST,2911487,10,1,10,guess,3343,3334,None,4,0,9,14.658,26.871,2,2,1715015041184,1715015014313,debugZRMzf:debugZj8uy,0,30,256,1,3343
94,TEST,2911487,10,1,10,guess,3343,4333,None,5,1,8,7.395,34.266,2,2,1715015048579,1715015014313,debugZRMzf:debugZj8uy,0,30,256,1,3343
95,TEST,2911487,10,1,10,guess,3343,3433,None,6,2,7,15.792,50.058,2,2,1715015064371,1715015014313,debugZRMzf:debugZj8uy,0,30,256,1,3343
96,TEST,2911487,10,1,10,guess,3343,3343,None,7,3,6,9.769,59.827,4,0,1715015074140,1715015014313,debugZRMzf:debugZj8uy,0,30,256,1,3343
97,TEST,2911487,10,2,10,forced,2132,3333,Easy,0,0,9,1.436,1.436,1,0,1715015077509,1715015076073,debugZRMzf:debugZj8uy,0,30,256,108,2132
98,TEST,2911487,10,2,10,forced,2132,2222,Easy,1,0,9,1.42,2.856,2,0,1715015078929,1715015076073,debugZRMzf:debugZj8uy,0,30,256,24,2132
99,TEST,2911487,10,2,10,forced,2132,3122,Hard,2,0,9,5.122,7.978,2,2,1715015084051,1715015076073,debugZRMzf:debugZj8uy,0,30,256,5,2132
100,TEST,2911487,10,2,10,forced,2132,2114,Easy,3,0,9,3.311,11.289,2,0,1715015087362,1715015076073,debugZRMzf:debugZj8uy,0,30,256,2,2132
101,TEST,2911487,10,2,10,forced,2132,2123,Hard,4,0,9,8.442,19.731,2,2,1715015095804,1715015076073,debugZRMzf:debugZj8uy,0,30,256,1,2132
102,TEST,2911487,10,2,10,guess,2132,2213,None,5,0,9,18.602,38.333,1,3,1715015114406,1715015076073,debugZRMzf:debugZj8uy,0,30,256,1,2132
103,TEST,2911487,10,2,10,guess,2132,3221,None,6,1,8,11.214,49.547,0,4,1715015125620,1715015076073,debugZRMzf:debugZj8uy,0,30,256,1,2132
104,TEST,2911487,10,2,10,guess,2132,1223,None,7,2,7,28.236,77.783,0,4,1715015153856,1715015076073,debugZRMzf:debugZj8uy,0,30,256,1,2132
105,TEST,2911487,10,2,10,guess,2132,2132,None,8,3,6,12.805,90.588,4,0,1715015166661,1715015076073,debugZRMzf:debugZj8uy,0,30,256,1,2132
106,TEST,2911487,10,3,10,forced,2421,4444,Easy,0,0,9,1.623,1.623,1,0,1715015169828,1715015168205,debugZRMzf:debugZj8uy,0,30,256,108,2421
107,TEST,2911487,10,3,10,forced,2421,2222,Easy,1,0,9,1.135,2.758,2,0,1715015170963,1715015168205,debugZRMzf:debugZj8uy,0,30,256,24,2421
108,TEST,2911487,10,3,10,forced,2421,2324,Hard,2,0,9,4.195,6.953,2,1,1715015175158,1715015168205,debugZRMzf:debugZj8uy,0,30,256,3,2421
109,TEST,2911487,10,3,10,forced,2421,4422,Hard,3,0,9,14.774,21.727,2,1,1715015189932,1715015168205,debugZRMzf:debugZj8uy,0,30,256,1,2421
110,TEST,2911487,10,3,10,guess,2421,4412,None,4,0,9,31.629,53.356,1,2,1715015221561,1715015168205,debugZRMzf:debugZj8uy,0,30,256,1,2421
111,TEST,2911487,10,3,10,guess,2421,4124,None,5,1,8,23.659,77.015,1,2,1715015245220,1715015168205,debugZRMzf:debugZj8uy,0,30,256,1,2421
112,TEST,2911487,10,3,10,guess,2421,2124,None,6,2,7,10.858,87.873,2,2,1715015256078,1715015168205,debugZRMzf:debugZj8uy,0,30,256,1,2421
113,TEST,2911487,10,3,10,guess,2421,1224,None,7,3,6,24.677,112.55,1,3,1715015280755,1715015168205,debugZRMzf:debugZj8uy,0,30,256,1,2421
114,TEST,2911487,10,3,10,guess,2421,1242,None,8,4,5,10.8,123.35,0,4,1715015291555,1715015168205,debugZRMzf:debugZj8uy,0,30,256,1,2421
115,TEST,2911487,10,3,10,guess,2421,2142,None,9,5,4,33.043,156.393,1,3,1715015324598,1715015168205,debugZRMzf:debugZj8uy,0,30,256,1,2421
116,TEST,2911487,10,3,10,guess,2421,2241,None,10,6,3,30.444,186.837,2,2,1715015355042,1715015168205,debugZRMzf:debugZj8uy,0,30,256,1,2421
117,TEST,2911487,10,3,10,guess,2421,2214,None,11,7,2,3.593,190.43,1,3,1715015358635,1715015168205,debugZRMzf:debugZj8uy,0,30,256,1,2421
118,TEST,2911487,10,3,10,guess,2421,2421,None,12,8,1,10.729,201.159,4,0,1715015369364,1715015168205,debugZRMzf:debugZj8uy,0,30,256,1,2421
119,TEST,2911487,10,4,10,forced,3231,3333,Easy,0,0,9,1.233,1.233,2,0,1715015373213,1715015371980,debugZRMzf:debugZj8uy,0,30,256,54,3231
120,TEST,2911487,10,4,10,forced,3231,3321,Hard,1,0,9,15.896,17.129,2,2,1715015389109,1715015371980,debugZRMzf:debugZj8uy,0,30,256,5,3231
121,TEST,2911487,10,4,10,forced,3231,1223,Hard,2,0,9,9.427,26.556,1,2,1715015398536,1715015371980,debugZRMzf:debugZj8uy,0,30,256,1,3231
122,TEST,2911487,10,4,10,guess,3231,1332,None,3,0,9,31.19,57.746,1,3,1715015429726,1715015371980,debugZRMzf:debugZj8uy,0,30,256,1,3231
123,TEST,2911487,10,4,10,guess,3231,2133,None,4,1,8,18.006,75.752,1,3,1715015447732,1715015371980,debugZRMzf:debugZj8uy,0,30,256,1,3231
124,TEST,2911487,10,4,10,guess,3231,3123,None,5,2,7,26.731,102.483,1,3,1715015474463,1715015371980,debugZRMzf:debugZj8uy,0,30,256,1,3231
125,TEST,2911487,10,4,10,guess,3231,3312,None,6,3,6,8.66,111.143,1,3,1715015483123,1715015371980,debugZRMzf:debugZj8uy,0,30,256,1,3231
126,TEST,2911487,10,4,10,guess,3231,3123,None,7,4,5,40.22,151.363,1,3,1715015523343,1715015371980,debugZRMzf:debugZj8uy,0,30,256,1,3231
127,TEST,2911487,10,4,10,guess,3231,1323,None,8,5,4,12.652,164.015,0,4,1715015535995,1715015371980,debugZRMzf:debugZj8uy,0,30,256,1,3231
128,TEST,2911487,10,4,10,guess,3231,2331,None,9,6,3,19.333,183.348,2,2,1715015555328,1715015371980,debugZRMzf:debugZj8uy,0,30,256,1,3231
129,TEST,2911487,10,4,10,guess,3231,3231,None,10,7,2,65.693,249.041,4,0,1715015621021,1715015371980,debugZRMzf:debugZj8uy,0,30,256,1,3231
130,TEST,2911487,10,5,10,forced,3213,4444,Easy,0,0,9,1.83,1.83,0,0,1715015624094,1715015622264,debugZRMzf:debugZj8uy,0,30,256,81,3213
131,TEST,2911487,10,5,10,forced,3213,3311,Hard,1,0,9,2.755,4.585,2,1,1715015626849,1715015622264,debugZRMzf:debugZj8uy,0,30,256,8,3213
132,TEST,2911487,10,5,10,forced,3213,1231,Hard,2,0,9,5.203,9.788,1,2,1715015632052,1715015622264,debugZRMzf:debugZj8uy,0,30,256,1,3213
133,TEST,2911487,10,5,10,guess,3213,3312,None,3,0,9,13.109,22.897,2,2,1715015645161,1715015622264,debugZRMzf:debugZj8uy,0,30,256,1,3213
134,TEST,2911487,10,5,10,guess,3213,3321,None,4,1,8,3.73,26.627,1,3,1715015648891,1715015622264,debugZRMzf:debugZj8uy,0,30,256,1,3213
135,TEST,2911487,10,5,10,guess,3213,3112,None,5,2,7,47.723,74.35,2,1,1715015696614,1715015622264,debugZRMzf:debugZj8uy,0,30,256,1,3213
136,TEST,2911487,10,5,10,guess,3213,3211,None,6,3,6,2.783,77.133,3,0,1715015699397,1715015622264,debugZRMzf:debugZj8uy,0,30,256,1,3213
137,TEST,2911487,10,5,10,guess,3213,1312,None,7,4,5,17.457,94.59,1,2,1715015716854,1715015622264,debugZRMzf:debugZj8uy,0,30,256,1,3213
138,TEST,2911487,10,5,10,guess,3213,3121,None,8,5,4,26.798,121.388,1,2,1715015743652,1715015622264,debugZRMzf:debugZj8uy,0,30,256,1,3213
139,TEST,2911487,10,5,10,guess,3213,1332,None,9,6,3,12.709,134.097,0,4,1715015756361,1715015622264,debugZRMzf:debugZj8uy,0,30,256,1,3213
140,TEST,2911487,10,5,10,guess,3213,2311,None,10,7,2,59.348,193.445,1,2,1715015815709,1715015622264,debugZRMzf:debugZj8uy,0,30,256,1,3213
141,TEST,2911487,10,5,10,guess,3213,3123,None,11,8,1,26.208,219.653,2,2,1715015841917,1715015622264,debugZRMzf:debugZj8uy,0,30,256,1,3213
142,TEST,2911487,10,5,10,guess,3213,3132,None,12,9,0,46.342,265.995,1,3,1715015888259,1715015622264,debugZRMzf:debugZj8uy,0,30,256,1,3213
143,TEST,2911487,10,6,10,forced,2442,4444,Easy,0,0,9,1.434,1.434,2,0,1715015895221,1715015893787,debugZRMzf:debugZj8uy,0,30,256,54,2442
144,TEST,2911487,10,6,10,forced,2442,2222,Easy,1,0,9,2.549,3.983,2,0,1715015897770,1715015893787,debugZRMzf:debugZj8uy,0,30,256,6,2442
145,TEST,2911487,10,6,10,forced,2442,1442,Hard,2,0,9,3.382,7.365,3,0,1715015901152,1715015893787,debugZRMzf:debugZj8uy,0,30,256,1,2442
146,TEST,2911487,10,6,10,guess,2442,2442,None,3,0,9,7.963,15.328,4,0,1715015909115,1715015893787,debugZRMzf:debugZj8uy,0,30,256,1,2442
147,TEST,2911487,10,7,10,forced,3233,4444,Easy,0,0,9,1.165,1.165,0,0,1715015911548,1715015910383,debugZRMzf:debugZj8uy,0,30,256,81,3233
148,TEST,2911487,10,7,10,forced,3233,3333,Easy,1,0,9,1.967,3.132,3,0,1715015913515,1715015910383,debugZRMzf:debugZj8uy,0,30,256,8,3233
149,TEST,2911487,10,7,10,forced,3233,1311,Easy,2,0,9,5.837,8.969,0,1,1715015919352,1715015910383,debugZRMzf:debugZj8uy,0,30,256,1,3233
150,TEST,2911487,10,7,10,guess,3233,2223,None,3,0,9,19.576,28.545,2,0,1715015938928,1715015910383,debugZRMzf:debugZj8uy,0,30,256,1,3233
151,TEST,2911487,10,7,10,guess,3233,2232,None,4,1,8,4.244,32.789,2,0,1715015943172,1715015910383,debugZRMzf:debugZj8uy,0,30,256,1,3233
152,TEST,2911487,10,7,10,guess,3233,3222,None,5,2,7,2.282,35.071,2,0,1715015945454,1715015910383,debugZRMzf:debugZj8uy,0,30,256,1,3233
153,TEST,2911487,10,7,10,guess,3233,2232,None,6,3,6,11.126,46.197,2,0,1715015956580,1715015910383,debugZRMzf:debugZj8uy,0,30,256,1,3233
154,TEST,2911487,10,7,10,guess,3233,3233,None,7,4,5,6.785,52.982,4,0,1715015963365,1715015910383,debugZRMzf:debugZj8uy,0,30,256,1,3233
155,TEST,2911487,10,8,10,forced,4433,4444,Easy,0,0,9,1.588,1.588,2,0,1715015966265,1715015964677,debugZRMzf:debugZj8uy,0,30,256,54,4433
156,TEST,2911487,10,8,10,forced,4433,2222,Easy,1,0,9,1.742,3.33,0,0,1715015968007,1715015964677,debugZRMzf:debugZj8uy,0,30,256,24,4433
157,TEST,2911487,10,8,10,forced,4433,3343,Easy,2,0,9,2.5,5.83,1,2,1715015970507,1715015964677,debugZRMzf:debugZj8uy,0,30,256,3,4433
158,TEST,2911487,10,8,10,forced,4433,3144,Hard,3,0,9,3.235,9.065,0,3,1715015973742,1715015964677,debugZRMzf:debugZj8uy,0,30,256,1,4433
159,TEST,2911487,10,8,10,guess,4433,4433,None,4,0,9,36.419,45.484,4,0,1715016010161,1715015964677,debugZRMzf:debugZj8uy,0,30,256,1,4433
160,TEST,2911487,10,9,10,forced,3422,3333,Easy,0,0,9,1.556,1.556,1,0,1715016012953,1715016011397,debugZRMzf:debugZj8uy,0,30,256,108,3422
161,TEST,2911487,10,9,10,forced,3422,4444,Easy,1,0,9,1.403,2.959,1,0,1715016014356,1715016011397,debugZRMzf:debugZj8uy,0,30,256,48,3422
162,TEST,2911487,10,9,10,forced,3422,4322,Hard,2,0,9,5.555,8.514,2,2,1715016019911,1715016011397,debugZRMzf:debugZj8uy,0,30,256,5,3422
