,phase,pid,total_trials,trial_id,guess,guess_number,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,true_code,prev_exp,age,n_remaining_prev,n_remaining_post
0,TEST,7037497,10,0,"[3, 4, 2, 3]",0,6.512,6.512,2,2,1713815475034,1713815468522,debugCUsuC:debug5UCKk,"[3, 4, 3, 2]",0,27,256,5
1,TEST,7037497,10,0,"[3, 4, 1, 4]",1,7.058,13.57,2,0,1713815482092,1713815468522,debugCUsuC:debug5UCKk,"[3, 4, 3, 2]",0,27,5,2
2,TEST,7037497,10,0,"[3, 4, 3, 2]",2,4.331,17.901,4,0,1713815486423,1713815468522,debugCUsuC:debug5UCKk,"[3, 4, 3, 2]",0,27,2,1
3,TEST,7037497,10,1,"[1, 2, 3, 4]",0,4.473,4.473,1,3,1713815493877,1713815489404,debugCUsuC:debug5UCKk,"[4, 1, 3, 2]",0,27,256,8
4,TEST,7037497,10,1,"[1, 4, 3, 2]",1,6.403,10.876,2,2,1713815500280,1713815489404,debugCUsuC:debug5UCKk,"[4, 1, 3, 2]",0,27,8,4
5,TEST,7037497,10,1,"[1, 4, 2, 3]",2,3.317,14.193,0,4,1713815503597,1713815489404,debugCUsuC:debug5UCKk,"[4, 1, 3, 2]",0,27,4,1
6,TEST,7037497,10,1,"[4, 1, 3, 2]",3,4.401,18.594,4,0,1713815507998,1713815489404,debugCUsuC:debug5UCKk,"[4, 1, 3, 2]",0,27,1,1
7,TEST,7037497,10,2,"[4, 3, 2, 1]",0,3.163,3.163,1,1,1713815513580,1713815510417,debugCUsuC:debug5UCKk,"[4, 2, 4, 2]",0,27,256,36
8,TEST,7037497,10,2,"[4, 1, 1, 4]",1,5.435,8.598,1,1,1713815519015,1713815510417,debugCUsuC:debug5UCKk,"[4, 2, 4, 2]",0,27,36,12
9,TEST,7037497,10,2,"[4, 1, 3, 2]",2,4.024,12.622,2,0,1713815523039,1713815510417,debugCUsuC:debug5UCKk,"[4, 2, 4, 2]",0,27,12,6
10,TEST,7037497,10,2,"[4, 3, 4, 2]",3,12.747,25.369,3,0,1713815535786,1713815510417,debugCUsuC:debug5UCKk,"[4, 2, 4, 2]",0,27,6,2
11,TEST,7037497,10,2,"[4, 3, 4, 1]",4,3.114,28.483,2,0,1713815538900,1713815510417,debugCUsuC:debug5UCKk,"[4, 2, 4, 2]",0,27,2,2
12,TEST,7037497,10,2,"[4, 1, 4, 2]",5,3.996,32.479,3,0,1713815542896,1713815510417,debugCUsuC:debug5UCKk,"[4, 2, 4, 2]",0,27,2,2
13,TEST,7037497,10,2,"[4, 4, 4, 2]",6,4.038,36.517,3,0,1713815546934,1713815510417,debugCUsuC:debug5UCKk,"[4, 2, 4, 2]",0,27,2,1
14,TEST,7037497,10,2,"[4, 2, 4, 2]",7,3.275,39.792,4,0,1713815550209,1713815510417,debugCUsuC:debug5UCKk,"[4, 2, 4, 2]",0,27,1,1
15,TEST,7037497,10,3,"[1, 1, 1, 1]",0,1.909,1.909,1,0,1713815554462,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,256,108
16,TEST,7037497,10,3,"[1, 2, 3, 4]",1,2.579,4.488,0,3,1713815557041,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,108,24
17,TEST,7037497,10,3,"[2, 1, 2, 3]",2,11.906,16.394,1,2,1713815568947,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,24,2
18,TEST,7037497,10,3,"[2, 3, 1, 2]",3,8.008,24.402,3,0,1713815576955,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,2,1
19,TEST,7037497,10,3,"[2, 3, 1, 1]",4,26.079,50.481,2,0,1713815603034,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,1,1
20,TEST,7037497,10,3,"[3, 3, 1, 2]",5,13.213,63.694,2,0,1713815616247,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,1,1
21,TEST,7037497,10,3,"[2, 1, 1, 2]",6,16.935,80.629,3,0,1713815633182,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,1,1
22,TEST,7037497,10,3,"[2, 3, 1, 1]",7,7.55,88.179,2,0,1713815640732,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,1,1
23,TEST,7037497,10,3,"[2, 1, 3, 2]",8,9.932,98.111,2,1,1713815650664,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,1,1
24,TEST,7037497,10,3,"[2, 1, 1, 3]",9,7.444,105.555,2,0,1713815658108,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,1,1
25,TEST,7037497,10,3,"[2, 1, 1, 4]",10,2.615,108.17,2,1,1713815660723,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,1,1
26,TEST,7037497,10,3,"[2, 1, 3, 4]",11,3.266,111.436,1,2,1713815663989,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,1,1
27,TEST,7037497,10,3,"[1, 1, 1, 2]",12,16.178,127.614,2,0,1713815680167,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,1,1
28,TEST,7037497,10,3,"[2, 3, 1, 1]",13,8.944,136.558,2,0,1713815689111,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,1,1
29,TEST,7037497,10,3,"[2, 1, 1, 1]",14,4.173,140.731,2,0,1713815693284,1713815552553,debugCUsuC:debug5UCKk,"[2, 4, 1, 2]",0,27,1,1
30,TEST,7037497,10,4,"[2, 2, 2, 2]",0,3.935,3.935,0,0,1713815700858,1713815696923,debugCUsuC:debug5UCKk,"[4, 4, 4, 4]",0,27,256,81
31,TEST,7037497,10,4,"[3, 3, 3, 3]",1,2.138,6.073,0,0,1713815702996,1713815696923,debugCUsuC:debug5UCKk,"[4, 4, 4, 4]",0,27,81,16
32,TEST,7037497,10,4,"[4, 4, 4, 4]",2,2.239,8.312,4,0,1713815705235,1713815696923,debugCUsuC:debug5UCKk,"[4, 4, 4, 4]",0,27,16,1
33,TEST,7037497,10,5,"[1, 1, 1, 1]",0,1.634,1.634,0,0,1713815709202,1713815707568,debugCUsuC:debug5UCKk,"[2, 4, 4, 3]",0,27,256,81
34,TEST,7037497,10,5,"[2, 2, 2, 2]",1,1.798,3.432,1,0,1713815711000,1713815707568,debugCUsuC:debug5UCKk,"[2, 4, 4, 3]",0,27,81,32
35,TEST,7037497,10,5,"[3, 3, 3, 3]",2,1.836,5.268,1,0,1713815712836,1713815707568,debugCUsuC:debug5UCKk,"[2, 4, 4, 3]",0,27,32,12
36,TEST,7037497,10,5,"[4, 4, 4, 4]",3,1.777,7.045,2,0,1713815714613,1713815707568,debugCUsuC:debug5UCKk,"[2, 4, 4, 3]",0,27,12,12
37,TEST,7037497,10,5,"[4, 2, 3, 4]",4,4.994,12.039,0,4,1713815719607,1713815707568,debugCUsuC:debug5UCKk,"[2, 4, 4, 3]",0,27,12,2
38,TEST,7037497,10,5,"[2, 4, 4, 3]",5,5.754,17.793,4,0,1713815725361,1713815707568,debugCUsuC:debug5UCKk,"[2, 4, 4, 3]",0,27,2,1
39,TEST,7037497,10,6,"[1, 1, 1, 1]",0,1.72,1.72,0,0,1713815729161,1713815727441,debugCUsuC:debug5UCKk,"[3, 3, 4, 2]",0,27,256,81
40,TEST,7037497,10,6,"[2, 2, 2, 2]",1,1.722,3.442,1,0,1713815730883,1713815727441,debugCUsuC:debug5UCKk,"[3, 3, 4, 2]",0,27,81,32
41,TEST,7037497,10,6,"[3, 3, 3, 3]",2,1.639,5.081,2,0,1713815732522,1713815727441,debugCUsuC:debug5UCKk,"[3, 3, 4, 2]",0,27,32,12
42,TEST,7037497,10,6,"[4, 4, 4, 4]",3,1.628,6.709,1,0,1713815734150,1713815727441,debugCUsuC:debug5UCKk,"[3, 3, 4, 2]",0,27,12,12
43,TEST,7037497,10,6,"[2, 3, 3, 4]",4,3.092,9.801,1,3,1713815737242,1713815727441,debugCUsuC:debug5UCKk,"[3, 3, 4, 2]",0,27,12,4
44,TEST,7037497,10,6,"[4, 3, 2, 3]",5,8.374,18.175,1,3,1713815745616,1713815727441,debugCUsuC:debug5UCKk,"[3, 3, 4, 2]",0,27,4,1
45,TEST,7037497,10,6,"[3, 2, 4, 3]",6,5.325,23.5,2,2,1713815750941,1713815727441,debugCUsuC:debug5UCKk,"[3, 3, 4, 2]",0,27,1,1
46,TEST,7037497,10,6,"[3, 4, 2, 3]",7,14.484,37.984,1,3,1713815765425,1713815727441,debugCUsuC:debug5UCKk,"[3, 3, 4, 2]",0,27,1,1
47,TEST,7037497,10,6,"[3, 3, 4, 2]",8,6.236,44.22,4,0,1713815771661,1713815727441,debugCUsuC:debug5UCKk,"[3, 3, 4, 2]",0,27,1,1
48,TEST,7037497,10,7,"[1, 1, 1, 1]",0,1.467,1.467,0,0,1713815775259,1713815773792,debugCUsuC:debug5UCKk,"[4, 3, 4, 3]",0,27,256,81
49,TEST,7037497,10,7,"[2, 2, 2, 2]",1,1.405,2.872,0,0,1713815776664,1713815773792,debugCUsuC:debug5UCKk,"[4, 3, 4, 3]",0,27,81,16
50,TEST,7037497,10,7,"[3, 3, 3, 3]",2,1.176,4.048,2,0,1713815777840,1713815773792,debugCUsuC:debug5UCKk,"[4, 3, 4, 3]",0,27,16,6
51,TEST,7037497,10,7,"[4, 4, 4, 4]",3,1.509,5.557,2,0,1713815779349,1713815773792,debugCUsuC:debug5UCKk,"[4, 3, 4, 3]",0,27,6,6
52,TEST,7037497,10,7,"[3, 3, 4, 4]",4,1.623,7.18,2,2,1713815780972,1713815773792,debugCUsuC:debug5UCKk,"[4, 3, 4, 3]",0,27,6,4
53,TEST,7037497,10,7,"[4, 3, 4, 3]",5,4.955,12.135,4,0,1713815785927,1713815773792,debugCUsuC:debug5UCKk,"[4, 3, 4, 3]",0,27,4,1
54,TEST,7037497,10,8,"[1, 1, 1, 1]",0,1.509,1.509,1,0,1713815789873,1713815788364,debugCUsuC:debug5UCKk,"[1, 4, 2, 2]",0,27,256,108
55,TEST,7037497,10,8,"[2, 2, 2, 2]",1,1.434,2.943,2,0,1713815791307,1713815788364,debugCUsuC:debug5UCKk,"[1, 4, 2, 2]",0,27,108,24
56,TEST,7037497,10,8,"[3, 3, 3, 3]",2,1.317,4.26,0,0,1713815792624,1713815788364,debugCUsuC:debug5UCKk,"[1, 4, 2, 2]",0,27,24,12
57,TEST,7037497,10,8,"[1, 2, 2, 4]",3,2.932,7.192,2,2,1713815795556,1713815788364,debugCUsuC:debug5UCKk,"[1, 4, 2, 2]",0,27,12,5
58,TEST,7037497,10,8,"[1, 2, 4, 2]",4,2.529,9.721,2,2,1713815798085,1713815788364,debugCUsuC:debug5UCKk,"[1, 4, 2, 2]",0,27,5,1
59,TEST,7037497,10,8,"[2, 1, 2, 4]",5,3.815,13.536,1,3,1713815801900,1713815788364,debugCUsuC:debug5UCKk,"[1, 4, 2, 2]",0,27,1,1
60,TEST,7037497,10,8,"[4, 2, 2, 1]",6,8.166,21.702,1,3,1713815810066,1713815788364,debugCUsuC:debug5UCKk,"[1, 4, 2, 2]",0,27,1,1
61,TEST,7037497,10,8,"[4, 2, 1, 2]",7,2.857,24.559,1,3,1713815812923,1713815788364,debugCUsuC:debug5UCKk,"[1, 4, 2, 2]",0,27,1,1
62,TEST,7037497,10,8,"[4, 1, 2, 2]",8,2.336,26.895,2,2,1713815815259,1713815788364,debugCUsuC:debug5UCKk,"[1, 4, 2, 2]",0,27,1,1
63,TEST,7037497,10,8,"[1, 4, 2, 2]",9,3.148,30.043,4,0,1713815818407,1713815788364,debugCUsuC:debug5UCKk,"[1, 4, 2, 2]",0,27,1,1
64,TEST,7037497,10,9,"[1, 1, 1, 1]",0,1.497,1.497,1,0,1713815821984,1713815820487,debugCUsuC:debug5UCKk,"[4, 3, 4, 1]",0,27,256,108
65,TEST,7037497,10,9,"[2, 2, 2, 2]",1,1.293,2.79,0,0,1713815823277,1713815820487,debugCUsuC:debug5UCKk,"[4, 3, 4, 1]",0,27,108,32
66,TEST,7037497,10,9,"[3, 3, 3, 3]",2,1.426,4.216,1,0,1713815824703,1713815820487,debugCUsuC:debug5UCKk,"[4, 3, 4, 1]",0,27,32,12
67,TEST,7037497,10,9,"[4, 4, 4, 4]",3,1.622,5.838,2,0,1713815826325,1713815820487,debugCUsuC:debug5UCKk,"[4, 3, 4, 1]",0,27,12,12
68,TEST,7037497,10,9,"[1, 3, 4, 4]",4,4.795,10.633,2,2,1713815831120,1713815820487,debugCUsuC:debug5UCKk,"[4, 3, 4, 1]",0,27,12,5
69,TEST,7037497,10,9,"[3, 1, 4, 4]",5,3.528,14.161,1,3,1713815834648,1713815820487,debugCUsuC:debug5UCKk,"[4, 3, 4, 1]",0,27,5,4
70,TEST,7037497,10,9,"[4, 3, 4, 1]",6,16.859,31.02,4,0,1713815851507,1713815820487,debugCUsuC:debug5UCKk,"[4, 3, 4, 1]",0,27,4,1
71,TEST,5695435,10,0,"[1, 1, 1, 1]",0,17.249,17.249,1,0,1713815610150,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,256,108
72,TEST,5695435,10,0,"[1, 2, 3, 4]",1,15.524,32.773,0,3,1713815625674,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,108,24
73,TEST,5695435,10,0,"[2, 1, 4, 3]",2,15.651,48.424,2,1,1713815641325,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,24,4
74,TEST,5695435,10,0,"[2, 1, 3, 4]",3,19.554,67.978,1,2,1713815660879,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,4,4
75,TEST,5695435,10,0,"[1, 2, 4, 3]",4,41.606,109.584,1,2,1713815702485,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,4,4
76,TEST,5695435,10,0,"[3, 4, 1, 2]",5,8.937,118.521,1,2,1713815711422,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,4,4
77,TEST,5695435,10,0,"[2, 2, 4, 3]",6,28.684,147.205,1,1,1713815740106,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,4,2
78,TEST,5695435,10,0,"[2, 4, 2, 2]",7,17.036,164.241,1,1,1713815757142,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,2,1
79,TEST,5695435,10,0,"[2, 4, 2, 3]",8,13.336,177.577,0,2,1713815770478,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,1,1
80,TEST,5695435,10,0,"[1, 3, 4, 4]",9,40.476,218.053,1,2,1713815810954,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,1,1
81,TEST,5695435,10,0,"[4, 3, 2, 1]",10,16.448,234.501,1,2,1713815827402,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,1,1
82,TEST,5695435,10,0,"[2, 1, 2, 1]",11,14.494,248.995,1,1,1713815841896,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,1,1
83,TEST,5695435,10,0,"[4, 3, 4, 3]",12,21.628,270.623,2,0,1713815863524,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,1,1
84,TEST,5695435,10,0,"[4, 3, 1, 2]",13,18.772,289.395,2,1,1713815882296,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,1,1
85,TEST,5695435,10,0,"[4, 3, 3, 4]",14,10.139,299.534,1,1,1713815892435,1713815592901,debughQPFC:debugVkDAn,"[4, 1, 4, 2]",0,43,1,1
86,TEST,5695435,10,1,"[1, 1, 1, 1]",0,10.139,10.139,1,0,1713815908166,1713815898027,debughQPFC:debugVkDAn,"[3, 1, 4, 4]",0,43,256,108
87,TEST,5695435,10,1,"[2, 2, 2, 2]",1,4.928,15.067,0,0,1713815913094,1713815898027,debughQPFC:debugVkDAn,"[3, 1, 4, 4]",0,43,108,32
88,TEST,5695435,10,1,"[3, 3, 3, 3]",2,6.225,21.292,1,0,1713815919319,1713815898027,debughQPFC:debugVkDAn,"[3, 1, 4, 4]",0,43,32,12
89,TEST,5695435,10,1,"[4, 4, 4, 4]",3,5.548,26.84,2,0,1713815924867,1713815898027,debughQPFC:debugVkDAn,"[3, 1, 4, 4]",0,43,12,12
90,TEST,5695435,10,1,"[1, 2, 4, 4]",4,19.458,46.298,2,1,1713815944325,1713815898027,debughQPFC:debugVkDAn,"[3, 1, 4, 4]",0,43,12,3
91,TEST,5695435,10,1,"[1, 4, 4, 2]",5,9.301,55.599,1,2,1713815953626,1713815898027,debughQPFC:debugVkDAn,"[3, 1, 4, 4]",0,43,3,1
92,TEST,5695435,10,1,"[4, 1, 4, 3]",6,12.091,67.69,2,2,1713815965717,1713815898027,debughQPFC:debugVkDAn,"[3, 1, 4, 4]",0,43,1,1
93,TEST,5695435,10,1,"[4, 3, 4, 1]",7,14.867,82.557,1,3,1713815980584,1713815898027,debughQPFC:debugVkDAn,"[3, 1, 4, 4]",0,43,1,1
94,TEST,5695435,10,1,"[1, 4, 4, 3]",8,15.422,97.979,1,3,1713815996006,1713815898027,debughQPFC:debugVkDAn,"[3, 1, 4, 4]",0,43,1,1
95,TEST,5695435,10,1,"[3, 4, 4, 1]",9,24.14,122.119,2,2,1713816020146,1713815898027,debughQPFC:debugVkDAn,"[3, 1, 4, 4]",0,43,1,1
96,TEST,5695435,10,1,"[4, 3, 1, 4]",10,21.336,143.455,1,3,1713816041482,1713815898027,debughQPFC:debugVkDAn,"[3, 1, 4, 4]",0,43,1,1
97,TEST,5695435,10,1,"[1, 3, 4, 4]",11,18.652,162.107,2,2,1713816060134,1713815898027,debughQPFC:debugVkDAn,"[3, 1, 4, 4]",0,43,1,1
98,TEST,5695435,10,1,"[3, 1, 4, 4]",12,20.018,182.125,4,0,1713816080152,1713815898027,debughQPFC:debugVkDAn,"[3, 1, 4, 4]",0,43,1,1
99,TEST,5695435,10,2,"[1, 1, 1, 1]",0,5.187,5.187,0,0,1713816099237,1713816094050,debughQPFC:debugVkDAn,"[3, 3, 4, 4]",0,43,256,81
100,TEST,5695435,10,2,"[2, 2, 2, 2]",1,3.907,9.094,0,0,1713816103144,1713816094050,debughQPFC:debugVkDAn,"[3, 3, 4, 4]",0,43,81,16
101,TEST,5695435,10,2,"[3, 3, 3, 3]",2,4.047,13.141,2,0,1713816107191,1713816094050,debughQPFC:debugVkDAn,"[3, 3, 4, 4]",0,43,16,6
102,TEST,5695435,10,2,"[4, 4, 3, 3]",3,9.199,22.34,0,4,1713816116390,1713816094050,debughQPFC:debugVkDAn,"[3, 3, 4, 4]",0,43,6,1
103,TEST,5695435,10,2,"[3, 3, 4, 4]",4,6.35,28.69,4,0,1713816122740,1713816094050,debughQPFC:debugVkDAn,"[3, 3, 4, 4]",0,43,1,1
104,TEST,5695435,10,3,"[1, 1, 1, 1]",0,3.811,3.811,2,0,1713816131864,1713816128053,debughQPFC:debugVkDAn,"[1, 4, 4, 1]",0,43,256,54
105,TEST,5695435,10,3,"[2, 2, 2, 2]",1,3.44,7.251,0,0,1713816135304,1713816128053,debughQPFC:debugVkDAn,"[1, 4, 4, 1]",0,43,54,24
106,TEST,5695435,10,3,"[3, 3, 3, 3]",2,3.168,10.419,0,0,1713816138472,1713816128053,debughQPFC:debugVkDAn,"[1, 4, 4, 1]",0,43,24,6
107,TEST,5695435,10,3,"[4, 4, 4, 4]",3,3.406,13.825,2,0,1713816141878,1713816128053,debughQPFC:debugVkDAn,"[1, 4, 4, 1]",0,43,6,6
108,TEST,5695435,10,3,"[1, 1, 4, 4]",4,5.291,19.116,2,2,1713816147169,1713816128053,debughQPFC:debugVkDAn,"[1, 4, 4, 1]",0,43,6,4
109,TEST,5695435,10,3,"[1, 4, 1, 4]",5,13.667,32.783,2,2,1713816160836,1713816128053,debughQPFC:debugVkDAn,"[1, 4, 4, 1]",0,43,4,2
110,TEST,5695435,10,3,"[4, 4, 1, 1]",6,6.646,39.429,2,2,1713816167482,1713816128053,debughQPFC:debugVkDAn,"[1, 4, 4, 1]",0,43,2,2
111,TEST,5695435,10,3,"[4, 1, 4, 1]",7,8.762,48.191,2,2,1713816176244,1713816128053,debughQPFC:debugVkDAn,"[1, 4, 4, 1]",0,43,2,2
112,TEST,5695435,10,3,"[1, 4, 4, 1]",8,9.334,57.525,4,0,1713816185578,1713816128053,debughQPFC:debugVkDAn,"[1, 4, 4, 1]",0,43,2,1
113,TEST,5695435,10,4,"[1, 1, 1, 1]",0,3.605,3.605,1,0,1713816196912,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,256,108
114,TEST,5695435,10,4,"[2, 2, 2, 2]",1,3.162,6.767,1,0,1713816200074,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,108,48
115,TEST,5695435,10,4,"[3, 3, 3, 3]",2,2.882,9.649,1,0,1713816202956,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,48,24
116,TEST,5695435,10,4,"[4, 4, 4, 4]",3,2.778,12.427,1,0,1713816205734,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,24,24
117,TEST,5695435,10,4,"[1, 2, 3, 4]",4,7.823,20.25,1,3,1713816213557,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,24,8
118,TEST,5695435,10,4,"[2, 1, 4, 3]",5,10.013,30.263,1,3,1713816223570,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,8,8
119,TEST,5695435,10,4,"[4, 3, 2, 1]",6,14.554,44.817,1,3,1713816238124,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,8,8
120,TEST,5695435,10,4,"[4, 2, 3, 1]",7,8.878,53.695,0,4,1713816247002,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,8,4
121,TEST,5695435,10,4,"[1, 3, 2, 4]",8,18.365,72.06,2,2,1713816265367,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,4,4
122,TEST,5695435,10,4,"[1, 4, 2, 3]",9,18.518,90.578,0,4,1713816283885,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,4,1
123,TEST,5695435,10,4,"[1, 4, 3, 2]",10,22.278,112.856,0,4,1713816306163,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,1,1
124,TEST,5695435,10,4,"[3, 1, 2, 4]",11,10.765,123.621,1,3,1713816316928,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,1,1
125,TEST,5695435,10,4,"[2, 4, 1, 3]",12,114.285,237.906,2,2,1713816431213,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,1,1
126,TEST,5695435,10,4,"[2, 4, 3, 1]",13,8.651,246.557,1,3,1713816439864,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,1,1
127,TEST,5695435,10,4,"[3, 4, 1, 2]",14,17.234,263.791,1,3,1713816457098,1713816193307,debughQPFC:debugVkDAn,"[2, 3, 1, 4]",0,43,1,1
128,TEST,5695435,10,5,"[1, 1, 1, 1]",0,2.931,2.931,1,0,1713816464058,1713816461127,debughQPFC:debugVkDAn,"[1, 3, 2, 2]",0,43,256,108
129,TEST,5695435,10,5,"[2, 2, 2, 2]",1,3.366,6.297,2,0,1713816467424,1713816461127,debughQPFC:debugVkDAn,"[1, 3, 2, 2]",0,43,108,24
130,TEST,5695435,10,5,"[3, 3, 3, 3]",2,5.09,11.387,1,0,1713816472514,1713816461127,debughQPFC:debugVkDAn,"[1, 3, 2, 2]",0,43,24,12
131,TEST,5695435,10,5,"[1, 2, 2, 3]",3,14.134,25.521,2,2,1713816486648,1713816461127,debughQPFC:debugVkDAn,"[1, 3, 2, 2]",0,43,12,5
132,TEST,5695435,10,5,"[1, 3, 2, 2]",4,8.908,34.429,4,0,1713816495556,1713816461127,debughQPFC:debugVkDAn,"[1, 3, 2, 2]",0,43,5,1
133,TEST,5695435,10,6,"[1, 1, 1, 1]",0,3.46,3.46,1,0,1713816502430,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,256,108
134,TEST,5695435,10,6,"[2, 2, 2, 2]",1,2.618,6.078,1,0,1713816505048,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,108,48
135,TEST,5695435,10,6,"[3, 3, 3, 3]",2,2.77,8.848,1,0,1713816507818,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,48,24
136,TEST,5695435,10,6,"[4, 3, 2, 1]",3,11.1,19.948,0,4,1713816518918,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,24,9
137,TEST,5695435,10,6,"[1, 2, 3, 4]",4,16.222,36.17,0,4,1713816535140,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,9,4
138,TEST,5695435,10,6,"[4, 2, 3, 1]",5,7.872,44.042,0,4,1713816543012,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,4,4
139,TEST,5695435,10,6,"[3, 1, 2, 4]",6,14.269,58.311,1,3,1713816557281,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,4,2
140,TEST,5695435,10,6,"[2, 1, 4, 3]",7,10.336,68.647,0,4,1713816567617,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,2,1
141,TEST,5695435,10,6,"[1, 3, 4, 2]",8,10.571,79.218,1,3,1713816578188,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,1,1
142,TEST,5695435,10,6,"[1, 4, 2, 3]",9,12.422,91.64,1,3,1713816590610,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,1,1
143,TEST,5695435,10,6,"[1, 2, 4, 3]",10,13.638,105.278,0,4,1713816604248,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,1,1
144,TEST,5695435,10,6,"[2, 3, 4, 1]",11,25.258,130.536,0,4,1713816629506,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,1,1
145,TEST,5695435,10,6,"[3, 1, 2, 4]",12,23.666,154.202,1,3,1713816653172,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,1,1
146,TEST,5695435,10,6,"[2, 3, 1, 4]",13,22.616,176.818,1,3,1713816675788,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,1,1
147,TEST,5695435,10,6,"[3, 4, 1, 2]",14,14.33,191.148,4,0,1713816690118,1713816498970,debughQPFC:debugVkDAn,"[3, 4, 1, 2]",0,43,1,1
148,TEST,5695435,10,7,"[1, 1, 1, 1]",0,3.169,3.169,1,0,1713816702906,1713816699737,debughQPFC:debugVkDAn,"[3, 3, 1, 4]",0,43,256,108
149,TEST,5695435,10,7,"[2, 2, 2, 2]",1,2.792,5.961,0,0,1713816705698,1713816699737,debughQPFC:debugVkDAn,"[3, 3, 1, 4]",0,43,108,32
150,TEST,5695435,10,7,"[3, 3, 3, 3]",2,2.996,8.957,2,0,1713816708694,1713816699737,debughQPFC:debugVkDAn,"[3, 3, 1, 4]",0,43,32,12
